Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-28,New Loan Allocation, ,SLB.112305506,-20,1452.780038685,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-29,Loan Return Allocation, ,SLB.112305506,20,-1452.780038685,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-29,New Loan Allocation, ,SLB.112359697,-19,1387.921471471,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-30,Loan Return Allocation, ,SLB.112359697,19,-1387.921471471,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-30,New Loan Allocation, ,SLB.112417923,-7,514.352973316,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-31,Loan Return Allocation, ,SLB.112417923,7,-514.352973316,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-31,New Loan Allocation, ,SLB.112472973,-1,73.542,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-10-31,New Loan Allocation, ,SLB.112472984,-11,808.962015449,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-03,Loan Return Allocation, ,SLB.112472973,1,-73.542,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-03,Loan Return Allocation, ,SLB.112472984,11,-808.962015449,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-06,New Loan Allocation, ,SLB.112697521,-20,1464.96,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-07,Loan Return Allocation, ,SLB.112697521,20,-1464.96,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-07,New Loan Allocation, ,SLB.112753642,-53,3792.547519726,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-10,Loan Return Allocation, ,SLB.112753642,53,-3792.547519726,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-10,New Loan Allocation, ,SLB.112814695,-116,8113.098027335,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-11,Loan Return Allocation, ,SLB.112814695,116,-8113.098027335,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-11,New Loan Allocation, ,SLB.112852347,-107,7718.445038838,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-12,Loan Return Allocation, ,SLB.112852347,107,-7718.445038838,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-12,New Loan Allocation, ,SLB.112907396,-107,7695.975038387,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-13,Loan Return Allocation, ,SLB.112907396,107,-7695.975038387,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-17,New Loan Allocation, ,SLB.113079945,-69,4900.518014856,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-18,Loan Return Allocation, ,SLB.113079945,69,-4900.518014856,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-18,New Loan Allocation, ,SLB.113136746,-76,5379.318025545,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-18,New Loan Allocation, ,SLB.113136755,-1,70.780512821,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-19,Loan Return Allocation, ,SLB.113136746,76,-5379.318025545,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-19,Loan Return Allocation, ,SLB.113136755,1,-70.780512821,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-19,New Loan Allocation, ,SLB.113193437,-73,5085.727536966,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-11-20,Loan Return Allocation, ,SLB.113193437,73,-5085.727536966,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-12-02,New Loan Allocation, ,SLB.113694985,-10,715.994988781,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EQQX,2025-12-03,Loan Return Allocation, ,SLB.113694985,10,-715.994988781,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-03,New Loan Allocation, ,SLB.107723555,-113,3756.458997914,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-04,Loan Return Allocation, ,SLB.107723555,113,-3756.458997914,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-04,New Loan Allocation, ,SLB.107764856,-109,3637.220999299,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-07,Loan Return Allocation, ,SLB.107764856,109,-3637.220999299,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-08,New Loan Allocation, ,SLB.107870026,-23,764.347503408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-09,Loan Return Allocation, ,SLB.107870026,23,-764.347503408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-22,New Loan Allocation, ,SLB.108423061,-64,2140.320003267,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-23,Loan Return Allocation, ,SLB.108423061,64,-2140.320003267,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-23,New Loan Allocation, ,SLB.108473735,-65,2168.985000652,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-23,New Loan Allocation, ,SLB.108473770,-3,100.107001558,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-24,Loan Return Allocation, ,SLB.108473735,65,-2168.985000652,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-24,Loan Return Allocation, ,SLB.108473770,3,-100.107001558,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-24,New Loan Allocation, ,SLB.108530256,-67,2273.0085,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-25,Loan Return Allocation, ,SLB.108530256,67,-2273.0085,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-25,New Loan Allocation, ,SLB.108582763,-66,2234.92499839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-28,Loan Return Allocation, ,SLB.108582763,66,-2234.92499839,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-28,New Loan Allocation, ,SLB.108635471,-28,943.888397496,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-29,Loan Return Allocation, ,SLB.108635471,28,-943.888397496,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-29,New Loan Allocation, ,SLB.108685246,-29,977.598701061,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-30,Loan Return Allocation, ,SLB.108685246,29,-977.598701061,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-30,New Loan Allocation, ,SLB.108741620,-35,1182.247500637,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-31,Loan Return Allocation, ,SLB.108741620,35,-1182.247500637,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-31,New Loan Allocation, ,SLB.108796932,-16,541.632001326,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-07-31,New Loan Allocation, ,SLB.108796904,-36,1218.672002657,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-01,Loan Return Allocation, ,SLB.108796932,16,-541.632001326,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-01,Loan Return Allocation, ,SLB.108796904,36,-1218.672002657,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-01,New Loan Allocation, ,SLB.108848121,-52,1755.119597521,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-04,Loan Return Allocation, ,SLB.108848121,52,-1755.119597521,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-04,New Loan Allocation, ,SLB.108902352,-35,1153.95,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-05,Loan Return Allocation, ,SLB.108902352,35,-1153.95,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-05,New Loan Allocation, ,SLB.108962627,-4,133.66520305,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-05,New Loan Allocation, ,SLB.108962597,-34,1136.154199551,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-05,New Loan Allocation, ,SLB.108962651,-19,634.90970198,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-06,Loan Return Allocation, ,SLB.108962627,4,-133.66520305,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-06,Loan Return Allocation, ,SLB.108962597,34,-1136.154199551,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-06,Loan Return Allocation, ,SLB.108962651,19,-634.90970198,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-06,New Loan Allocation, ,SLB.109015812,-79,2646.934500993,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-07,Loan Return Allocation, ,SLB.109015812,79,-2646.934500993,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-07,New Loan Allocation, ,SLB.109069620,-74,2487.953998671,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-08,Loan Return Allocation, ,SLB.109069620,74,-2487.953998671,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-19,New Loan Allocation, ,SLB.109511739,-52,1792.793599468,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-20,Loan Return Allocation, ,SLB.109511739,52,-1792.793599468,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-20,New Loan Allocation, ,SLB.109563901,-55,1903.439998648,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-21,Loan Return Allocation, ,SLB.109563901,55,-1903.439998648,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-21,New Loan Allocation, ,SLB.109621052,-56,1937.168801818,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-22,Loan Return Allocation, ,SLB.109621052,56,-1937.168801818,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-22,New Loan Allocation, ,SLB.109670224,-55,1901.707497652,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-08-25,Loan Return Allocation, ,SLB.109670224,55,-1901.707497652,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-24,New Loan Allocation, ,SLB.110970020,-127,4419.892099297,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-24,New Loan Allocation, ,SLB.110970055,-8,278.418399707,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-25,Loan Return Allocation, ,SLB.110970020,127,-4419.892099297,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-25,Loan Return Allocation, ,SLB.110970055,8,-278.418399707,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-25,New Loan Allocation, ,SLB.111029355,-124,4307.015998805,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-09-26,Loan Return Allocation, ,SLB.111029355,124,-4307.015998805,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-23,New Loan Allocation, ,SLB.112141040,-14,499.947001284,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-23,New Loan Allocation, ,SLB.112141001,-13,464.23650132,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-24,Loan Return Allocation, ,SLB.112141040,14,-499.947001284,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-24,Loan Return Allocation, ,SLB.112141001,13,-464.23650132,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-24,New Loan Allocation, ,SLB.112199684,-25,895.782499295,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-27,Loan Return Allocation, ,SLB.112199684,25,-895.782499295,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-27,New Loan Allocation, ,SLB.112255879,-27,969.853498233,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-28,Loan Return Allocation, ,SLB.112255879,27,-969.853498233,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-28,New Loan Allocation, ,SLB.112308052,-27,973.1151,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-28,New Loan Allocation, ,SLB.112308083,-1,36.041301989,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-29,Loan Return Allocation, ,SLB.112308052,27,-973.1151,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-10-29,Loan Return Allocation, ,SLB.112308083,1,-36.041301989,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-24,New Loan Allocation, ,SLB.113371760,-47,1658.653501418,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-25,Loan Return Allocation, ,SLB.113371760,47,-1658.653501418,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-25,New Loan Allocation, ,SLB.113428572,-6,212.530801187,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-25,New Loan Allocation, ,SLB.113428548,-46,1629.402800112,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-26,Loan Return Allocation, ,SLB.113428572,6,-212.530801187,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-26,Loan Return Allocation, ,SLB.113428548,46,-1629.402800112,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-26,New Loan Allocation, ,SLB.113487150,-58,2064.817399175,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-27,Loan Return Allocation, ,SLB.113487150,58,-2064.817399175,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-27,New Loan Allocation, ,SLB.113530749,-34,1224.867001829,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,EUR,EXUS,2025-11-28,Loan Return Allocation, ,SLB.113530749,34,-1224.867001829,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Total,,,,,,,,0,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-15,New Loan Allocation, ,SLB.110565794,-48,3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-16,Loan Return Allocation, ,SLB.110565794,48,-3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-22,New Loan Allocation, ,SLB.110860607,-48,3360,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-23,Loan Return Allocation, ,SLB.110860607,48,-3360,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-23,New Loan Allocation, ,SLB.110921955,-48,3408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-24,Loan Return Allocation, ,SLB.110921955,48,-3408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-25,New Loan Allocation, ,SLB.111038310,-48,3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-26,Loan Return Allocation, ,SLB.111038310,48,-3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-26,New Loan Allocation, ,SLB.111095989,-48,3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-29,Loan Return Allocation, ,SLB.111095989,48,-3264,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-09-30,New Loan Allocation, ,SLB.111210228,-48,3408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-10-01,Loan Return Allocation, ,SLB.111210228,48,-3408,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-10-01,New Loan Allocation, ,SLB.111265388,-48,3456,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-10-02,Loan Return Allocation, ,SLB.111265388,48,-3456,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-10-02,New Loan Allocation, ,SLB.111325551,-40,2960,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,AU,2025-10-03,Loan Return Allocation, ,SLB.111325551,40,-2960,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,INSM,2025-11-17,New Loan Allocation, ,SLB.113094793,-20,3960,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Stocks,USD,INSM,2025-11-18,Loan Return Allocation, ,SLB.113094793,20,-3960,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Total,,,,,,,,0,,,,,,,
Stock Yield Enhancement Program Securities Lent Activity,Data,Total in EUR,,,,,,,,21.44776,,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Header,Currency,Value Date,Symbol,Start Date,Quantity,Collateral Amount,Market-based Rate (%),Interest Rate on Customer Collateral (%),Interest Paid to Customer,Code,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-02-07,4GLDd,2025-02-07,-21,1948.449301,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-02-07,EQQX,2025-02-07,-110,7520.204951,1.57,0.79,0.17,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-02-08,4GLDd,2025-02-07,-21,1948.449301,0.95,0.48,0.03,Po,,,,,,
Stock Yield Enhancement Program Securities Lent Interest Details,Data,EUR,2025-02-08,EQQX,2025-02-07,-110,7520.204951,1.57,0.79,0.17,Po,,,,,,
